ID	Waveform	Period	Phase	Nadir	Mean	Std_Dev	MaxLoc	MinLoc	Max	Min	Max_Amp	FC	IQR_FC	Tau	P	BF	empP	GammaP	GammaBH
XA68_10628	cosine	24.0	16.0	20.0	19.193891666666673	4.725364513533734	16.0	48.0	26.4623	11.2036	15.2587	2.3619461601599996	1.4737840714500001	0.4449492083146101	0.022018113736134944	0.33027170604202416	0.2887112887112887	0.28141012510512653	0.42351474067775086
XA68_10629	cosine	24.0	0.0	8.0	61.23910000000001	20.716587050839237	44.0	8.0	98.7909	29.8858	68.9051	3.3056133682200004	1.7718622438	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_10630	cosine	24.0	0.0	8.0	36.750925	9.562738692630976	24.0	36.0	59.2923	28.2801	31.0122	2.09660856928	1.16402859208	0.3751832396884337	0.044753897420978433	0.6713084613146765	0.4975024975024975	0.47407635885666666	0.5743278508139171
XA68_10631	cosine	24.0	20.0	16.0	33.44630833333333	14.103627694642865	20.0	8.0	55.6424	10.4412	45.2012	5.3291192583199996	2.09815683972	0.4767312946227965	0.015480063791539503	0.23220095687309256	0.21478521478521478	0.21190074233222822	0.35987873116475644
XA68_10632	cosine	24.0	0.0	8.0	696.7240833333334	211.98087591984105	48.0	8.0	1020.22	292.842	727.378	3.4838581897400003	1.60896844503	0.28138742976632525	0.10142035953841916	1.5213053930762874	0.7632367632367633	0.7581586180091591	0.79819557286178
XA68_10633	cosine	24.0	0.0	8.0	145.5353333333333	25.661533304842788	24.0	8.0	195.831	114.816	81.015	1.7056072324399998	1.3654649198299997	0.4377137796365059	0.02379564823412834	0.3569347235119251	0.3096903096903097	0.29900971422643413	0.43263478631157387
XA68_10634	cosine	24.0	0.0	4.0	43.51260833333333	14.58553340816728	24.0	4.0	74.73899999999999	27.4384	47.3006	2.72388331681	1.60738885958	0.6776907694051246	0.001080787662488592	0.016211814937328883	0.016211814937328883	0.016211814937328883	0.2489243683342724
XA68_10635	cosine	24.0	16.0	12.0	12.571855833333332	7.71868036106071	20.0	12.0	29.0799	4.1386	24.9413	7.026506548110001	3.12799790932	0.4449492083146101	0.022018113736134944	0.33027170604202416	0.2887112887112887	0.28141012510512653	0.42351474067775086
XA68_10636	cosine	24.0	0.0	4.0	177.41625833333333	114.7492034093517	44.0	4.0	377.286	80.6738	296.6122	4.6766856154	3.8319693787999998	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_10637	cosine	24.0	8.0	0.0	23.94794	11.663777543686265	40.0	24.0	45.5891	8.22708	37.36202	5.54134638292	2.8187391373	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_10638	cosine	24.0	8.0	0.0	266.033075	124.846439990141	8.0	24.0	429.779	55.248000000000005	374.531	7.77908702577	2.0816376484599997	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_10639	cosine	24.0	8.0	20.0	57.6719	9.19954114544126	8.0	44.0	71.0545	36.9818	34.0727	1.92133698197	1.24319760125	0.4923659639173314	0.012928792206995913	0.1939318831049387	0.1848151848151848	0.1824613869631577	0.33630170618718896
XA68_10640	cosine	24.0	8.0	0.0	133.92356666666666	67.16522581868949	8.0	24.0	243.054	41.6617	201.3923	5.83399141178	2.4828582578200002	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_10641	cosine	24.0	4.0	16.0	313.6425	65.60315833415848	32.0	16.0	431.20099999999996	221.46200000000002	209.739	1.9470654107700003	1.4474655336700002	0.35668561398608073	0.053232974601062806	0.7984946190159421	0.5394605394605395	0.5312685208203303	0.6237270579064235
XA68_10642	cosine	24.0	16.0	20.0	88.20188333333333	39.461114564167964	40.0	48.0	156.769	35.2771	121.4919	4.44393104875	1.7666499312400001	0.3813850356982372	0.04216760441992458	0.6325140662988687	0.4675324675324675	0.45525201661340176	0.5638576723820132
XA68_10643	cosine	24.0	20.0	16.0	550.4824166666667	346.3033163558738	20.0	40.0	1078.93	160.406	918.5239999999999	6.72624465419	4.1262872882499995	0.5720775535473558	0.004811332704071246	0.0721699905610687	0.0721699905610687	0.0721699905610687	0.25734846203474226
XA68_10644	cosine	24.0	8.0	0.0	73.8746	42.00044022876428	16.0	24.0	161.016	25.388	135.628	6.3422089176	2.66688246528	0.4377137796365059	0.02379564823412834	0.3569347235119251	0.3096903096903097	0.29900971422643413	0.43263478631157387
XA68_10645	cosine	24.0	16.0	0.0	41.582941666666656	10.669467209632847	16.0	24.0	58.108999999999995	17.2366	40.8724	3.37125651231	1.24066180496	0.4689790496105421	0.016897895516253127	0.2534684327437968	0.23376623376623376	0.22766266487760806	0.36617041752239426
XA68_10646	cosine	24.0	20.0	4.0	70.42983333333333	18.729064476651136	44.0	28.0	114.681	50.65	64.031	2.2641855873599996	1.53495708935	0.40644850966246976	0.032920852873090885	0.4938127930963634	0.3966033966033966	0.38196747494757216	0.5057681536538177
XA68_10647	cosine	24.0	8.0	0.0	31.161785	15.042002085052538	16.0	24.0	53.8763	6.54705	47.32925	8.229095546849999	2.22679236559	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_10648	cosine	24.0	16.0	12.0	67.20694166666667	9.502287205936117	16.0	36.0	86.829	55.4862	31.3428	1.56487559069	1.1482227461399999	0.4131671220064237	0.030748378869552964	0.4612256830432944	0.37362637362637363	0.3632588750975992	0.49659445768021265
XA68_10649	cosine	24.0	20.0	16.0	190.18216666666663	83.71674638409505	24.0	16.0	394.708	115.25200000000001	279.45599999999996	3.42473883317	1.63675001618	0.5402954672391693	0.007237331898277213	0.1085599784741582	0.1085599784741582	0.1085599784741582	0.2855634910927962
XA68_10650	cosine	24.0	8.0	0.0	41.17690833333333	11.931877852029992	8.0	44.0	62.7861	25.4063	37.3798	2.47128074533	1.56303496259	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_10651	cosine	24.0	4.0	0.0	82.52322500000002	28.132260119630303	40.0	24.0	142.975	42.1034	100.8716	3.3958065144400003	1.62598605628	0.4570472630871771	0.01929656018546278	0.2894484027819417	0.26373626373626374	0.25343318752131505	0.3919217736572554
XA68_10652	cosine	24.0	16.0	20.0	4.1744400000000015	2.619533001783588	40.0	44.0	10.2173	1.02102	9.19628	10.006953830499999	2.4111898381	0.6038596398555423	0.003138581200581993	0.0470787180087299	0.0470787180087299	0.0470787180087299	0.2489243683342724
XA68_10653	cosine	24.0	20.0	16.0	135.4045833333333	31.85692472199813	20.0	16.0	225.799	102.84	122.959	2.19563399455	1.20555681427	0.3813850356982372	0.04216760441992458	0.6325140662988687	0.4675324675324675	0.45525201661340176	0.5638576723820132
XA68_10654	cosine	24.0	0.0	8.0	59.96804166666667	15.259337853287208	24.0	8.0	86.8441	33.1045	53.7396	2.62333217538	1.5003858774599999	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_10655	cosine	24.0	8.0	0.0	23.660775	4.54316064745037	8.0	24.0	30.335	13.5588	16.7762	2.2372923857599996	1.2216394716399999	0.3751832396884337	0.044753897420978433	0.6713084613146765	0.4975024975024975	0.47407635885666666	0.5743278508139171
XA68_10656	cosine	24.0	4.0	0.0	49.01708333333333	13.251993401738558	8.0	24.0	68.6332	21.9212	46.711999999999996	3.13090524241	1.4176511532799998	0.6776907694051246	0.001080787662488592	0.016211814937328883	0.016211814937328883	0.016211814937328883	0.2489243683342724
XA68_10657	cosine	24.0	8.0	0.0	1334.90025	777.0795822507632	40.0	24.0	3067.66	382.539	2685.1209999999996	8.019208499	2.94808369917	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_10658	cosine	24.0	16.0	20.0	171.39505	93.44517537671041	16.0	24.0	304.127	30.2531	273.8739	10.0527549243	2.8434978363	0.5720775535473558	0.004811332704071246	0.0721699905610687	0.0721699905610687	0.0721699905610687	0.25734846203474226
XA68_10659	cosine	24.0	4.0	0.0	0.7063321666666668	0.3959489463356426	32.0	48.0	1.3277299999999999	0.126687	1.201043	10.4803965679	2.32527388379	0.7407317712102525	0.00040057811829428313	0.006008671774414247	0.003996003996003996	0.003996003996003996	0.2489243683342724
XA68_10660	cosine	24.0	8.0	4.0	0.0030633583333333336	0.010160010190075137	32.0	4.0	0.0367603	0.0	0.0367603	-10000.0	0.0	0.3860457182410914	0.04030469857455391	0.6045704786183087	0.44755244755244755	0.4412613260121303	0.5552134266855926
XA68_10662	cosine	24.0	0.0	16.0	0.2033231666666667	0.30840393133870003	8.0	4.0	1.09684	0.0	1.09684	-10000.0	nan	0.2885087991534053	0.09582225095603852	1.437333764340578	0.7322677322677322	0.7322677322677322	0.7845857986222173
XA68_10663	cosine	24.0	16.0	0.0	28.59945833333333	6.476358614537741	16.0	24.0	41.5877	16.1534	25.4343	2.57454777322	1.35661366282	0.3751832396884337	0.044753897420978433	0.6713084613146765	0.4975024975024975	0.47407635885666666	0.5743278508139171
XA68_10664	cosine	24.0	16.0	20.0	28.202700000000004	9.553023656500946	16.0	44.0	39.4201	11.9772	27.4429	3.2912617306200005	1.6149367099599998	0.5402954672391693	0.007237331898277213	0.1085599784741582	0.1085599784741582	0.1085599784741582	0.2855634910927962
XA68_10665	cosine	24.0	4.0	0.0	57.94154166666667	17.98611672681916	40.0	24.0	75.9989	22.1705	53.8284	3.42792900476	1.61837157947	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_10666	cosine	24.0	8.0	0.0	22.935575	4.708233213057915	36.0	24.0	33.294000000000004	15.2943	17.9997	2.1768894294	1.27463773861	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_10667	cosine	24.0	8.0	12.0	163.14683333333338	17.034128017176446	44.0	36.0	207.065	137.648	69.417	1.5043080902000001	1.13148570822	0.2994447585743574	0.08767317792776053	1.3150976689164078	0.7232767232767233	0.7071897749230985	0.7602155497238536
XA68_10668	cosine	24.0	4.0	0.0	47.946125	12.463153125388253	36.0	24.0	64.0527	16.3031	47.7496	3.9288662892300006	1.3369577023399999	0.6146497675999968	0.002703128848699784	0.04054693273049676	0.04054693273049676	0.04054693273049676	0.2489243683342724
XA68_10669	cosine	24.0	4.0	0.0	100.16295	15.791595906077173	28.0	44.0	118.84	66.7851	52.0549	1.77943882692	1.25649355986	0.4255267621846132	0.027061931661110438	0.4059289749166565	0.34165834165834164	0.3300634850548539	0.4617945688358284
XA68_10670	cosine	24.0	16.0	20.0	53.71059999999999	21.40179957787818	24.0	44.0	97.6756	26.5268	71.1488	3.68214786555	1.8254871385299998	0.4767312946227965	0.015480063791539503	0.23220095687309256	0.21478521478521478	0.21190074233222822	0.35987873116475644
XA68_10671	cosine	24.0	8.0	12.0	730.23875	128.91838402591836	32.0	20.0	902.127	492.103	410.024	1.83320768213	1.26185877558	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_10672	cosine	24.0	16.0	12.0	5271.0633333333335	1903.8908904632349	44.0	20.0	8764.97	2924.92	5840.05	2.99665289991	1.8851207867200002	0.4131671220064237	0.030748378869552964	0.4612256830432944	0.37362637362637363	0.3632588750975992	0.49659445768021265
XA68_10673	cosine	24.0	0.0	8.0	64.03676666666668	28.309814701569888	24.0	40.0	137.87	35.5384	102.3316	3.87946559215	1.65332546893	0.6253053994807227	0.0023274023270582252	0.034911034905873384	0.034911034905873384	0.034911034905873384	0.2489243683342724
XA68_10674	cosine	24.0	16.0	20.0	2.0571946666666663	1.022208114475907	16.0	24.0	4.11986	0.57076	3.5491	7.218200294339999	1.81587437895	0.4767312946227965	0.015480063791539503	0.23220095687309256	0.21478521478521478	0.21190074233222822	0.35987873116475644
XA68_10675	cosine	24.0	4.0	0.0	49.29943333333333	12.700257537240029	28.0	48.0	75.3092	28.2758	47.0334	2.66337999279	1.51151119137	0.7092112703076886	0.0006642756623393738	0.009964134935090609	0.009964134935090609	0.009964134935090609	0.2489243683342724
XA68_10676	cosine	24.0	4.0	0.0	19.335793333333328	10.830378924178458	8.0	24.0	41.3107	5.1673800000000005	36.14332	7.994515595910001	2.24532925937	0.6146497675999968	0.002703128848699784	0.04054693273049676	0.04054693273049676	0.04054693273049676	0.2489243683342724
XA68_10677	cosine	24.0	0.0	4.0	113.84909999999998	61.7969868167939	24.0	40.0	252.886	70.6612	182.2248	3.57885232631	1.9499090019	0.520088264892305	0.009291071757416634	0.1393660763612495	0.1393660763612495	0.13778741113178233	0.29631287678162227
XA68_10678	cosine	24.0	4.0	0.0	30.316008333333343	11.818000046924064	32.0	12.0	48.1021	14.4046	33.6975	3.3393568721099998	1.8787561999900002	0.520088264892305	0.009291071757416634	0.1393660763612495	0.1393660763612495	0.13778741113178233	0.29631287678162227
XA68_10679	cosine	24.0	8.0	0.0	89.86877500000001	37.49182202396777	8.0	24.0	146.9	27.6313	119.2687	5.31643462305	2.0159676708400003	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_10680	cosine	24.0	20.0	16.0	169.5605833333333	33.702627097053664	44.0	16.0	240.30200000000002	132.789	107.51299999999999	1.8096529080000001	1.3958732679799999	0.4131671220064237	0.030748378869552964	0.4612256830432944	0.37362637362637363	0.3632588750975992	0.49659445768021265
XA68_10681	cosine	24.0	8.0	20.0	108.22455000000002	20.186034526519407	32.0	44.0	142.53799999999998	67.6787	74.8593	2.10609837364	1.1544147765700001	0.5539117094069977	0.006089982172122457	0.09134973258183683	0.09134973258183683	0.09134973258183683	0.2626454226590261
XA68_10682	cosine	24.0	0.0	8.0	53.93540833333334	15.101070968778913	24.0	8.0	75.6894	30.949	44.7404	2.44561698278	1.7423263584400002	0.6253053994807227	0.0023274023270582252	0.034911034905873384	0.034911034905873384	0.034911034905873384	0.2489243683342724
XA68_10683	cosine	24.0	8.0	0.0	175.46771666666663	67.54421465047706	16.0	24.0	298.405	59.6316	238.7734	5.00414209916	1.77741642495	0.4689790496105421	0.016897895516253127	0.2534684327437968	0.23376623376623376	0.22766266487760806	0.36617041752239426
XA68_10684	cosine	24.0	8.0	0.0	42.375816666666665	24.84868478678611	8.0	24.0	104.70700000000001	10.554	94.15299999999999	9.921072579119999	2.23007968127	0.6253053994807227	0.0023274023270582252	0.034911034905873384	0.034911034905873384	0.034911034905873384	0.2489243683342724
XA68_10685	cosine	24.0	8.0	20.0	32.20612500000001	8.542951174811215	32.0	24.0	41.7026	14.2862	27.4164	2.9190827511900004	1.25992046787	0.5231388366621645	0.008951565507853972	0.13427348261780958	0.13286713286713286	0.13286713286713286	0.29631287678162227
XA68_10686	cosine	24.0	0.0	20.0	670.9960000000001	214.06712099401597	24.0	16.0	1245.78	467.202	778.578	2.6664697497	1.5985509243399998	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_10687	cosine	24.0	16.0	0.0	124.97891666666668	10.850231237615272	16.0	32.0	149.442	108.74700000000001	40.695	1.37421721979	1.12900020212	0.40644850966246976	0.032920852873090885	0.4938127930963634	0.3966033966033966	0.38196747494757216	0.5057681536538177
XA68_10688	cosine	24.0	16.0	20.0	19.489616666666667	3.313986579592956	16.0	44.0	25.6333	12.6412	12.9921	2.02775844065	1.13030506061	0.508513380930983	0.010683844363544229	0.16025766545316347	0.16025766545316347	0.15529846573761327	0.3179903093752531
XA68_10689	cosine	24.0	12.0	0.0	30.68995833333333	3.0174820992173625	12.0	28.0	34.8829	24.7314	10.1515	1.41047009065	1.1199305315299999	0.2636371929462336	0.11640217218244757	1.7460325827367138	0.8131868131868132	0.8043126393743638	0.8356763940427939
XA68_10690	cosine	24.0	16.0	12.0	56.43153333333333	7.187275795498289	40.0	28.0	68.168	48.1932	19.9748	1.41447341119	1.29422697626	0.3178208630818644	0.07516173316558697	1.1274259974838046	0.6623376623376623	0.652234444841221	0.7202375148103304
XA68_10691	cosine	24.0	20.0	16.0	31.43471666666667	11.24421115432539	24.0	48.0	64.9502	21.6539	43.2963	2.9994689178400002	1.43212626734	0.3178208630818644	0.07516173316558697	1.1274259974838046	0.6623376623376623	0.652234444841221	0.7202375148103304
XA68_10692	cosine	24.0	8.0	0.0	107.64720833333332	24.95923847083675	40.0	48.0	166.612	72.4062	94.2058	2.30107366496	1.27036062384	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_10693	cosine	24.0	8.0	20.0	645.5691666666668	142.15848494481628	40.0	20.0	874.939	405.756	469.18300000000005	2.15631808279	1.4732321990600001	0.4923659639173314	0.012928792206995913	0.1939318831049387	0.1848151848151848	0.1824613869631577	0.33630170618718896
XA68_10694	cosine	24.0	8.0	0.0	127.70925833333332	57.95401429743613	8.0	24.0	211.955	44.8448	167.1102	4.726411980880001	2.41369861235	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_10695	cosine	24.0	0.0	8.0	55.450325	21.58331651033289	24.0	40.0	102.12700000000001	35.4812	66.6458	2.87834120605	1.96354418282	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_10696	cosine	24.0	0.0	8.0	136.134175	83.42371470576302	24.0	8.0	331.85900000000004	47.4808	284.3782	6.989330424089999	3.2253036687199996	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_10697	cosine	24.0	20.0	8.0	85.96329166666668	6.9105885526557875	44.0	8.0	95.0993	76.1055	18.9938	1.2495719757400001	1.16857393823	0.4000473456828317	0.03510685701315916	0.5266028551973874	0.3996003996003996	0.3996003996003996	0.5257475443810847
XA68_10698	cosine	24.0	20.0	8.0	77.36421666666666	58.578385834848575	24.0	8.0	222.365	26.7368	195.6282	8.31681427845	3.4775682981699996	0.5539117094069977	0.006089982172122457	0.09134973258183683	0.09134973258183683	0.09134973258183683	0.2626454226590261
XA68_10699	cosine	24.0	4.0	0.0	12.754309166666667	4.84203446754815	40.0	44.0	19.8065	5.44925	14.35725	3.63472037436	1.73987703634	0.520088264892305	0.009291071757416634	0.1393660763612495	0.1393660763612495	0.13778741113178233	0.29631287678162227
XA68_10700	cosine	24.0	20.0	16.0	64.31332499999999	14.25244048851079	44.0	32.0	96.3575	50.2232	46.1343	1.9185854346200002	1.3733109257299998	0.5402954672391693	0.007237331898277213	0.1085599784741582	0.1085599784741582	0.1085599784741582	0.2855634910927962
XA68_10701	cosine	24.0	4.0	8.0	0.012447583333333331	0.041283963463348027	4.0	8.0	0.149371	0.0	0.149371	-10000.0	0.0	0.3860457182410914	0.04030469857455391	0.6045704786183087	0.44755244755244755	0.4412613260121303	0.5552134266855926
XA68_10702	cosine	24.0	12.0	16.0	0.016178416666666667	0.05365773778536564	36.0	4.0	0.194141	0.0	0.194141	-10000.0	0.0	0.3892494720807616	0.03906332826468819	0.5859499239703229	0.42857142857142855	0.42857142857142855	0.5448290644089593
XA68_10703	cosine	24.0	0.0	4.0	22.93865	3.5551856016950785	20.0	4.0	29.4144	18.2093	11.2051	1.61535039787	1.2766906935	0.3624857603794853	0.05044712112711767	0.756706816906765	0.5304695304695305	0.5132059936382343	0.605963542934331
XA68_10704	cosine	24.0	4.0	0.0	66.19864166666666	20.933050424725426	8.0	24.0	105.24	27.7478	77.4922	3.79273311758	1.5602714707499998	0.6461702685025607	0.001725440175873364	0.025881602638100458	0.025881602638100458	0.025881602638100458	0.2489243683342724
XA68_10705	cosine	24.0	8.0	0.0	1.0033033333333334	0.5522886762877927	32.0	24.0	1.94635	0.0	1.94635	-10000.0	2.20444047395	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_10706	cosine	24.0	20.0	16.0	133.50699999999998	15.241902423910208	20.0	40.0	154.748	106.551	48.196999999999996	1.45233737834	1.22913960639	0.508513380930983	0.010683844363544229	0.16025766545316347	0.16025766545316347	0.15529846573761327	0.3179903093752531
XA68_10707	cosine	24.0	16.0	20.0	17.091542500000006	4.4702382627628205	36.0	24.0	22.0749	6.837610000000001	15.23729	3.22845263184	1.36142901428	0.3813850356982372	0.04216760441992458	0.6325140662988687	0.4675324675324675	0.45525201661340176	0.5638576723820132
XA68_10708	cosine	24.0	4.0	0.0	21.890819166666667	6.666175813628652	28.0	24.0	29.7653	7.05853	22.706770000000002	4.21692618718	1.51254950096	0.48856776398974106	0.013512582066973255	0.2026887310045989	0.2007992007992008	0.18932599297921532	0.33630170618718896
XA68_10709	cosine	24.0	20.0	16.0	61.02111666666666	19.36769865423842	24.0	16.0	112.905	42.1087	70.7963	2.68127489094	1.4062091456	0.3813850356982372	0.04216760441992458	0.6325140662988687	0.4675324675324675	0.45525201661340176	0.5638576723820132
XA68_10710	cosine	24.0	16.0	20.0	0.20710708333333336	0.2530134320632201	48.0	4.0	0.651991	0.0	0.651991	-10000.0	nan	0.26943012562182544	0.11134930733328093	1.6702396099992136	0.7642357642357642	0.7642357642357642	0.8022013912747312
XA68_10711	cosine	24.0	8.0	12.0	11.994455833333333	9.513554758645213	32.0	12.0	30.3831	0.0	30.3831	-10000.0	3.3009023598000002	0.28585836756192784	0.09787859183692847	1.4681788775539273	0.7482517482517482	0.745878955440981	0.7930521256683941
XA68_10712	cosine	24.0	8.0	4.0	2.386268333333333	3.965702439564004	20.0	4.0	12.0646	0.0	12.0646	-10000.0	nan	0.4154064923972639	0.030051194636992414	0.4507679195548862	0.35264735264735264	0.35264735264735264	0.49031523120791254
XA68_10713	cosine	24.0	20.0	8.0	125.67899166666665	31.64804042392036	20.0	40.0	182.107	80.4368	101.6702	2.26397619	1.4296482659	0.43082021842766494	0.02559992123005601	0.38399881845084016	0.3116883116883117	0.3116883116883117	0.44807177891670597
XA68_10714	cosine	24.0	20.0	16.0	103.70175833333332	25.961322362393197	44.0	40.0	142.95	70.9182	72.0318	2.0157025982	1.65868272317	0.508513380930983	0.010683844363544229	0.16025766545316347	0.16025766545316347	0.15529846573761327	0.3179903093752531
XA68_10715	cosine	24.0	20.0	16.0	77.978325	23.291982136389233	44.0	40.0	118.38799999999999	46.9413	71.4467	2.52204348836	1.72136484772	0.508513380930983	0.010683844363544229	0.16025766545316347	0.16025766545316347	0.15529846573761327	0.3179903093752531
XA68_10716	cosine	24.0	8.0	0.0	1.3763395833333334	0.7940005936840201	8.0	48.0	2.58682	0.12498800000000002	2.461832	20.6965468685	2.59644969521	0.28138742976632525	0.10142035953841916	1.5213053930762874	0.7632367632367633	0.7581586180091591	0.79819557286178
XA68_10717	cosine	24.0	4.0	0.0	1.8788665	1.328268289659604	40.0	24.0	4.02749	0.0	4.02749	-10000.0	6.14451935508	0.4570472630871771	0.01929656018546278	0.2894484027819417	0.26373626373626374	0.25343318752131505	0.3919217736572554
XA68_10718	cosine	24.0	4.0	0.0	4.26654875	2.1530482756858604	4.0	24.0	8.17833	0.673395	7.504935000000001	12.144922371	1.9396322324200002	0.520088264892305	0.009291071757416634	0.1393660763612495	0.1393660763612495	0.13778741113178233	0.29631287678162227
XA68_10719	cosine	24.0	16.0	20.0	7.237662166666666	3.3500250339728765	40.0	24.0	12.3789	0.9773459999999999	11.401553999999999	12.6658317525	1.7688100854599997	0.5402954672391693	0.007237331898277213	0.1085599784741582	0.1085599784741582	0.1085599784741582	0.2855634910927962
XA68_10720	cosine	24.0	12.0	20.0	47.04950833333334	11.768635914685714	36.0	24.0	68.1313	20.8961	47.2352	3.2604792281800004	1.24799047199	0.325669473639465	0.07025277592236652	1.053791638835498	0.6383616383616384	0.628109595641182	0.7016443775699057
XA68_10721	cosine	24.0	8.0	20.0	78.03551666666667	45.34621677648228	8.0	24.0	164.65900000000002	15.4824	149.1766	10.6352374309	3.38656800572	0.6462303276414973	0.001723933898960118	0.025859008484401768	0.025859008484401768	0.025859008484401768	0.2489243683342724
XA68_10722	cosine	24.0	0.0	4.0	17.6457125	5.7781043565387495	12.0	36.0	29.6493	8.85765	20.79165	3.34730995241	1.71946282288	0.4570472630871771	0.01929656018546278	0.2894484027819417	0.26373626373626374	0.25343318752131505	0.3919217736572554
XA68_10723	cosine	24.0	12.0	16.0	48.18681666666666	25.83274548529551	48.0	16.0	99.9482	19.6165	80.3317	5.0951087095	2.7082557637700004	0.6356417261637287	0.0020087796364305814	0.030131694546458726	0.030131694546458726	0.030131694546458726	0.2489243683342724
XA68_10724	cosine	24.0	16.0	20.0	41.645408333333336	10.0363066304674	16.0	24.0	63.4689	22.9351	40.5338	2.76732606354	1.3246269344	0.3496029493900508	0.05679866795607516	0.8519800193411274	0.5604395604395604	0.553415128715228	0.641111072683091
XA68_10725	cosine	24.0	8.0	0.0	37.6702425	17.375469340947372	40.0	24.0	60.0118	6.5907100000000005	53.42109	9.10551367	2.1762927545	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_10726	cosine	24.0	4.0	0.0	98.76503333333334	41.61230657724814	8.0	24.0	155.416	24.5002	130.9158	6.34345842075	2.02422132845	0.520088264892305	0.009291071757416634	0.1393660763612495	0.1393660763612495	0.13778741113178233	0.29631287678162227
XA68_10727	cosine	24.0	0.0	8.0	216.51158333333333	27.616029187346783	36.0	8.0	252.882	153.134	99.74799999999999	1.65137722518	1.12428929944	0.34391796971439753	0.05979464037584732	0.8969196056377099	0.5834165834165834	0.5712206887487052	0.6508812393447794
XA68_10728	cosine	24.0	20.0	0.0	24.448583333333332	3.6381145370538057	4.0	24.0	30.2054	18.6348	11.5706	1.62091355958	1.26568737751	0.31265269974036136	0.07853426938217861	1.1780140407326791	0.6923076923076923	0.6679365102460747	0.7297776984287545
XA68_10729	cosine	24.0	8.0	0.0	21.570984166666666	8.541176263534059	8.0	24.0	32.3406	4.64701	27.693590000000004	6.95944273845	1.9215816846400002	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_10730	cosine	24.0	8.0	0.0	36.27268333333333	11.406739032024982	40.0	24.0	50.5199	12.467	38.0529	4.0522900457199995	1.58831678826	0.6253053994807227	0.0023274023270582252	0.034911034905873384	0.034911034905873384	0.034911034905873384	0.2489243683342724
XA68_10731	cosine	24.0	0.0	4.0	0.01930525	0.06402827073400859	24.0	4.0	0.231663	0.0	0.231663	-10000.0	0.0	0.3860457182410914	0.04030469857455391	0.6045704786183087	0.44755244755244755	0.4412613260121303	0.5552134266855926
XA68_10732	cosine	24.0	0.0	4.0	73.27933333333334	21.033155503883762	44.0	28.0	108.944	46.353	62.591	2.35031173818	1.5453068579700002	0.520088264892305	0.009291071757416634	0.1393660763612495	0.1393660763612495	0.13778741113178233	0.29631287678162227
XA68_10733	cosine	24.0	8.0	12.0	108.85464166666664	16.67827801520381	24.0	36.0	149.549	90.2614	59.2876	1.6568433461	1.22805742469	0.2994447585743574	0.08767317792776053	1.3150976689164078	0.7232767232767233	0.7071897749230985	0.7602155497238536
XA68_10734	cosine	24.0	0.0	8.0	390.86308333333335	206.72999713170898	24.0	40.0	791.1089999999999	155.94299999999998	635.1659999999999	5.0730651584199995	2.8333074355	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
